2566462,14.64
2567710,7.4
2568321,14.5
2569643,6.2
2571627,4.6
2571893,14.6
2574376,13.4
2575564,5.5
2575832,7.9
2576307,7.24
2576958,11.1
2577934,6.78
2580182,14.14
2581691,6.7
2582188,5.9
2582515,13.9
2584484,10.7
2586354,11.1
2587491,7.5
2589485,13.9
2590853,15.52
2591900,7.9
2592528,7.1
2593089,4.7
2593480,10.7
2594168,17.5
2595715,8.7
2596360,11.1
2597487,6.7
2597993,6.7
2598924,9.5
2600055,5.5
2600521,3.9
2600652,8.7
2601828,8.7
2602876,6.7
2603299,5.9
2603791,7.9
2604653,6.7
2607407,9
2608626,10.3
2609677,6.3
2610281,9.4
2613270,16.6
2615519,6.6
2616902,5.4
2617546,7
2618200,7
2620222,6
2621185,23.17
2624243,8.8
2625306,54.6
2628775,4.2
2629110,12.2
2631099,6.6
2631701,12.6
2632451,9.84
2633273,13.4
2634390,30.75
2635933,8.97
2636541,7.8
2637247,10.6
2638065,14.6
2639658,7.8
2640292,5.75
2640855,10.2
2642017,7.4
2642642,5.4
2643091,11.4
2644034,5
2645577,11.8
2646805,4.6
2648554,6
2648988,5.4
2649409,7
2650638,7.4
2651384,5
2651646,9.8
2652706,11.4
2653421,5.2
2653649,4.6
2654126,8.6
2654865,5
2658942,34.8
2660747,12.2
2662019,7.08
2663816,11
2664588,4.7
2664898,17.3
2666871,9.8
2667568,6.5
2668334,9
2669111,7.1
2669942,13
2673633,7.9
2674271,7.1
2674924,16.37
2676184,8.7
2676823,8.62
2679142,5.5
2679610,4.7
2679832,11.88
2680560,14.3
2682236,24.7
2684482,14.3
2687126,23.1
2689946,5.5
2692636,15.9
2694480,38.5
2697450,12.2
2700235,8
2701077,7.4
2702124,5.8
2702640,9.8
2703352,10.6
2704263,3.8
2704693,8.6
2705475,7
2706092,5
2706445,9.4
2707894,9.89
2708722,5.8
2709634,5.4
2710228,6.2
2710967,6.2
2711685,8.2
2713293,13.8
2714945,9.6
2715806,15.87
2718162,7
2719106,15.8
2720848,9.8
2721736,15.4
2723283,12.19
2724103,5
2724699,5
2726032,11.4
2726966,8.2
2727809,6.6
2728426,14.6
2729986,15.4
2731400,6.2
2732087,5.4
2732442,13.45
2734081,5.8
2734431,7.8
2734796,6
2735552,5.2
2736133,6.8
2737239,11.52
2737876,34.97
2740840,25.77
2742213,11.2
2743282,7.6
2745165,12.7
2746128,4
2746512,9.6
2748366,7.9
2749051,7
2749601,7.08
2750029,8.3
2750679,7.9
2751202,7.1
2751697,7.9
2752548,11.4
2753703,16.7
2755184,10.1
2755651,11.1
2756416,9.9
2757336,12.3
2759011,9.7
2759594,6.32
2760234,22.37
2764422,13.68
2771938,9.5
2779189,11.37
2779820,8.62
2782205,8.7
2786059,12.19
2787079,9.4
2788601,5.75
2789202,15.4
2790497,16.4
2790679,6.8
2791076,11
2792467,14.16
2793465,11.8
2794783,10
2795489,5.29
2795893,13.4
2797715,9.8
2799390,5.75
2800134,7.2
2800784,8.2
2801897,15.6
2803199,24.15
2804459,23
2806455,12.2
2808790,13.68
2809988,8.6
2810702,10.6
2811764,10.32
2812854,3.8
2812992,6.2
2813688,5
2815080,7
2815800,6.6
2816432,7.8
2817699,5.8
2817865,7.13
2818501,8.4
2819123,7.44
2819606,6.6
2820385,4.2
2821310,7.8
2822192,5.4
2823237,12.72
2824328,8.5
2825443,3.4
2826250,4.6
2827054,6.6
2827591,5
2827885,6.21
2828254,7.13
2830110,12.72
2831114,13
2832247,9
2832963,8.97
2833624,5.75
2833924,5
2834406,9.9
2835182,5.5
2835829,12.7
2837128,8.3
2838873,7.3
2839532,7.9
2840222,4.3
2840370,5.1
2841605,10.44
2842241,7.9
2842956,4.3
2843161,8.3
2843694,21.1
2845781,11.5
2846585,20.9
2848255,5.16
2848636,5.5
2851223,11.4
2854524,11.5
2855525,12.3
2856579,8.3
2857398,13.9
2858830,8.7
2859999,6.1
2860914,17.9
2866849,7.5
2868555,54.6
2877017,27
2880894,50.07
2883897,7.6
2884595,11
2885819,18.96
2887397,6.2
2888050,10.6
2889018,8.2
2889957,7.13
2890636,7.4
2891579,8.05
2892581,5
2893152,10.35
2894642,5
2895047,8.88
2895939,9.4
2896912,13.8
2898364,11.4
2899512,4.6
2900409,11.4
2901528,9.43
2902309,8.4
2903222,21.84
2905601,12
2906614,10.58
2907210,10
2908061,6.8
2908381,6.4
2908944,4.4
2909064,4.8
2909870,6.8
2910430,8.8
2911302,21.6
2913642,11.96
2914591,10.12
2916420,17.48
2917808,10
2918282,11.2
2919317,7.2
2919901,7
2920441,5.6
2920704,11.4
2921411,11.3
2923627,7.1
2924092,18.28
2925598,15.1
2926977,5.5
2927588,12.36
2928747,6.5
2929097,13
2930435,11.1
2931760,5.5
2932312,13.22
2937007,9.08
2937842,4.3
2939420,15.1
2953364,8.1
2954222,8.3
2955279,15.9
2959114,14
2960072,6.6
2960551,4.2
2960818,8.8
2961779,12.2
2962606,7.59
2963411,5.8
2964242,9
2965262,5.4
2966031,5.8
2966455,10
2967420,4.6
2967812,7
2968578,5.4
2969128,11.27
2969975,6.6
2970527,12.2
2972552,7
2973308,7.8
2973982,7.8
2974826,30.97
2978781,14.64
2979755,5.8
2981092,47.8
2984294,33.77
2986939,40.28
2989292,7.6
2989649,11.8
2991409,14.2
2992410,7.4
2993081,4.8
2993837,9.6
2994618,6
2994937,7.8
2996403,5.2
2996585,10.8
2997423,6.72
2997770,7.2
2998215,9.2
2998967,8.74
2999529,17.28
3001967,10
3002750,17.6
3004616,7.6
3005228,16.4
3008597,7.9
3009269,9.5
3010075,14.7
3011116,7.1
3011594,13.1
3012731,17.64
3014551,35.08
3015786,11.9
3016777,11.1
3017449,5.4
3017626,7.5
3018141,7.24
3018558,13.2
3019685,5.9
3020484,15.7
3021954,7.1
3022193,21.27
3026881,5.1
3027433,7.9
3028800,15.9
3029887,13
3030886,8.1
3033884,7.5
3035322,6.3
3039093,15.5
3040461,52.4
3045755,5.1
3046270,8.6
3046906,10.8
3047659,8.2
3048535,4.6
3049481,17.25
3050787,15.4
3052172,8.6
3052899,6
3053373,12.19
3054565,5.4
3055247,6.25
3056216,9.89
3057332,9.75
3058011,11
3059745,15.57
3061612,17
3062703,8.2
3063555,6.8
3064020,19
3065281,10.6
3066434,8.6
3071529,4.2
3071834,4.6
3072506,5.8
3073046,23.3
3075195,8.6
3076038,10
3077176,10.6
3078072,6.2
3080107,10
3081053,7.2
3082759,8
3083511,8.74
3084106,8.8
3085705,12
3088850,8.8
3089635,8.16
3090245,17.2
3092227,10.4
3092958,6.4
3093248,8
3093582,10.46
3094206,9.5
3095108,7.5
3095598,12.1
3098443,9.48
3099571,5.1
3099839,7.1
3100411,16.2
3101874,12.7
3103822,7.9
3104467,5.1
3104759,6.3
3105287,7.1
3105839,12.3
3106607,8.3
3107648,11.9
3108476,11.9
3109310,20.7
3111008,9.1
3111828,9
3114206,8.3
3115727,5.3
3116007,15.9
3117272,8.7
3118556,13.1
3120330,14.3
3122359,23.5
3126282,9
3127121,7.9
3132409,14.49
3133963,8.97
3134502,5.4
3134939,8.1
3135981,5.4
3136625,5.2
3136811,6.2
3138154,7.8
3138728,6.6
3139156,18.63
3140724,8.6
3141331,6.2
3142632,17.4
3144713,14.49
3146344,5
3146858,11.4
3147525,12.6
3149096,7
3149860,7.8
3151158,9
3152209,7.4
3153245,4.6
3153583,5
3154446,7.8
3155160,10.2
3156176,17.4
3158388,13.68
3159575,7.4
3160364,9.4
3161707,4.2
3161899,8.2
3162676,7
3163255,18.96
3164968,7.4
3165530,5
3166055,10.2
3166883,7
3168340,5
3168886,6.67
3169321,15
3170698,5.8
3171348,6.2
3171752,10.6
3172740,5.8
3173359,5.04
3173625,19.8
3176471,5.4
3176880,6.2
3177393,6.6
3177834,7.8
3178241,19.6
3181025,5.1
3181246,5.5
3181675,6.7
3182703,7.1
3183370,11.1
3184040,9.5
3185428,17.64
3186470,27.3
3188080,8.7
3188808,16.3
3189724,11.1
3190370,11.9
3191369,21.96
3194305,23
3196029,7.1
3197208,13.9
3198088,30.87
3198797,6.7
3198901,13.5
3199549,4.7
3199947,5.5
3200138,10.7
3200218,10.3
3201082,11.1
3201245,15.9
3202462,8.52
3202902,7.1
3203254,4.3
3203579,7.9
3204182,7.3
3211450,7.1
3212324,12.7
3213150,7.5
3219661,12.2
3220521,8.2
3221271,6
3223625,7.8
3224781,25.2
3226230,15.8
3228205,6.2
3228934,9.36
3229459,7.8
3230292,16.33
3231608,5
3232114,11.73
3234062,8.2
3234674,8.97
3235230,11.73
3236065,7.4
3237062,10.2
3238115,5
3238630,6.21
3239203,9.8
3239940,11
3241100,26.8
3243296,9
3244021,7
3244876,6.2
3245421,8.6
3246069,13.8
3247299,8.6
3248069,5.8
3248460,20.6
3250358,11.8
3252092,4.6
3252384,4.2
3252565,10.6
3253665,7
3254476,6.6
3254932,5.4
3255620,13
3257843,8.8
3258011,8.4
3258659,5.75
3259088,3
3259211,5
3259581,8.4
3260169,5
3260366,17.7
3262431,20.75
3264104,28.8
3267026,26.17
3267931,6.3
3268194,7.9
3268877,11.5
3270237,6.5
3270765,7.9
3276173,9.9
3277653,9.1
3278208,10.92
3278805,12.21
3280187,7.9
3280869,8.37
3283664,8.16
3286934,8.7
3287953,4.3
3288696,5.1
3290151,13.32
3296799,7.5
3297555,5.9
3298918,14.3
3302155,6.7
3302653,25.57
3305640,8.88
3306260,7.8
3306759,27.97
3309186,45.08
3312005,8.2
3312807,3.4
3312889,8
3313498,10.6
3314563,13
3315604,8.51
3316373,14.2
3317783,11.8
3319069,10.6
3320334,7.4
3321774,19.09
3323023,7.8
3323880,4.6
3324188,10.25
3325243,9.89
3326350,4.2
3326801,8.6
3328037,4.2
3328390,9
3329300,13.11
3330422,9
3331318,10.32
3332355,8.6
3333911,16.8
3335253,7
3335624,9.8
3336668,9.43
3337600,9.4
3338798,7.4
3339334,4.8
3339648,9.2
3341978,11.6
3342918,7.36
3343416,6.5
3343643,10.8
3344384,6.4
3344788,5.2
3345081,6.8
3346658,6
3346916,7.4
3347499,6
3348056,6.4
3348606,12.2
3351429,10.7
3352127,7.6
3353191,5.9
3353573,9.1
3354802,8.3
3355513,6.7
3356834,12
3357658,7.5
3358355,7.4
3359190,8.3
3359819,10.92
3360813,6.7
3362391,18.1
3363729,9.48
3364823,15.1
3366824,10.7
3368882,7.9
3374590,6.3
3375438,13.1
3383146,27.27
3388543,7.9
3389052,6
3389355,4.75
3390693,11.8
3391592,7.4
3392479,6.96
3393755,5.4
3394605,11
3395969,4.6
3396325,11.4
3397464,6.6
3398128,8.05
3398999,34.52
3403953,34.97
3406105,24.72
3409245,8.4
3410351,11
3411987,16.33
3413405,9.8
3414900,7.68
3415449,7.8
3416120,7.4
3417274,10.6
3418567,5
3419332,7
3419725,50.07
3425357,7.2
3425827,10.4
3426724,4.8
3427004,6.72
3427295,4.8
3427568,6.8
3428285,6.8
3428562,8.4
3429148,9.6
3429705,10.08
3430544,15.5
3431765,7.2
3432194,7.6
3432793,10.4
3433674,14.8
3434829,7.6
3435383,14.4
3436391,21.2
3437905,8
3438273,16.56
3439489,18.6
3440867,6.3
3441487,20.04
3443187,20.04
3444763,10.7
3445714,45.1
3451895,6.7
3452808,13.68
3453735,15.06
3454561,15.1
3460871,7.7
3461401,8.37
3462531,12.1
3463192,23.34
3465580,9.1
3470112,14.7
3475791,19.8
3478165,21.36
3480465,8.97
3481794,17.04
3483671,5
3485162,8.05
3485809,5.4
3486125,21.8
3488944,8.05
3489524,6.4
3490358,7.4
3491071,15.57
3492834,8.4
3494432,6.2
3495283,13.4
3496195,3.8
3496529,8.88
3497595,7
3498224,6.2
3498718,6.2
3499691,7.4
3500355,13.8
3501836,12.2
3503189,12.2
3504499,13.57
3506062,13.11
3507111,20
3509057,13.4
3510235,6.2
3510787,11.76
3511701,5.6
3511962,9.6
3512640,7.6
3514565,11.2
3519683,11.4
3523178,9.6
3523762,7.2
3524515,11.4
3525112,4.8
3526402,7.1
3526894,10.3
3527718,21.96
3529234,5.5
3529542,9.9
3530419,9.1
3531129,18.6
3532458,10.7
3533186,23.8
3535914,11.5
3536777,18.3
3538894,7.1
3540067,7.5
3540436,8.7
3543306,18.7
3545605,6.9
3545940,9.5
3550560,22.42
3552802,4.7
3557329,8.1
3565153,32
3566999,10.6
3568497,8.4
3569708,7.6
3570447,4.6
3570702,12.72
3571989,8
3572886,4.6
3573768,9.7
3574656,6.2
3576143,8
3576828,8.2
3577601,19.44
3579425,8.2
3580688,7.4
3582395,7.92
3582950,8.6
3583473,10.2
3584739,50.07
3592067,50.5
3595542,13.8
3597393,9.8
3598260,5.4
3598671,7.8
3599003,8
3599253,7
3599890,4.75
3600434,6.6
3601020,12.2
3602559,9.8
3603483,15.12
3609608,13
3614248,10.5
3616598,9.08
3617809,9.08
3619592,7.5
3623083,13.68
3623859,11.1
3625802,11.38
3628205,8.7
3630081,7.1
3630452,12.3
3631657,4.7
3632766,5.1
3633913,15.9
3636310,7.5
3638282,6.3
3639002,30.9
3640789,6
3643920,27.5
3649921,6.6
3650423,10.2
3651934,9.89
3653354,15.87
3656093,9.84
3656730,9.2
3657397,4.2
3657626,9.43
3658187,7.6
3658671,9.43
3659985,5
3660669,12.6
3661932,7.13
3662549,7.4
3663380,10.6
3664235,9.43
3665097,11.73
3666209,6.8
3666731,9.84
3667782,9.6
3668523,13.2
3669499,3.8
3669681,5.4
3670055,14.25
3676646,9.2
3677521,10.8
3678506,7
3679226,12.6
3680523,6.6
3681116,3.8
3681352,19.4
3683344,15.8
3684571,10
3686019,5.6
3686305,7.2
3686786,6.4
3687830,12.88
3688738,6
3689087,6
3691178,9.6
3694206,5.2
3695764,20.5
3698842,4.3
3699058,11.88
3702084,9.3
3707819,9.1
3709327,11.84
3711282,12.7
3713657,6.7
3716183,5.9
3716639,7
3717004,9.1
3718396,9.9
3720418,6.7
3721307,5.5
3721948,8.7
3723428,12.3
3724890,11.5
3725864,19.5
3727855,6.9
3730499,11.5
3731620,43.58
3737194,8.2
3738985,5
3740682,9.6
3742107,5
3743438,12.2
3744616,7
3745674,6.2
3746737,10.6
3747797,14.6
3749456,8.2
3750451,9.25
3750917,10.81
3751890,5.4
3752246,24.77
3755983,7.13
3756399,29.4
3759906,10.6
3760833,8.6
3761639,6.6
3762159,14.6
3763835,12.75
3764981,5.4
3765546,7.4
3766439,11.4
3767748,16.6
3769591,11.6
3770753,7.4
3771252,6
3771577,7
3772588,7.8
3773027,5.75
3773327,5.52
3774006,6.6
3774477,12.8
3775373,6.2
3775977,8.2
3780184,4.6
3781135,6.4
3787363,14.28
3788626,10
3790518,7.56
3791043,11.38
3792193,12.3
3793278,5.5
3794273,6.3
3796009,17.9
3796367,6.3
3796902,11.1
3797798,7.9
3798405,7.9
3800375,6.7
3802112,5.9
3804186,10.9
3804778,7.24
3805272,10.44
3805816,11.5
3806762,18.7
3808670,5.9
3809073,8.7
3809773,7.5
3811372,8.3
3812266,13.9
3817925,15.9
3823817,3.4
3824822,13
3828171,7
3829053,10.81
3829996,8.05
3830920,6.2
3831367,7
3832234,5.8
3832859,7.2
3833336,10.81
3833990,5.4
3834564,5
3835631,8.6
3836488,5
3837832,16.2
3839366,9.36
3840175,6.2
3840637,19.55
3843345,3.8
3843634,8.97
3844263,6.6
3844730,10.32
3845203,9.75
3845637,5.4
3846039,19.09
3848279,21.2
3849960,7.8
3850747,9.8
3851832,5
3852215,6.6
3852887,7.4
3853447,4.83
3853714,21.8
3855429,22.25
3856913,6.2
3857267,4.6
3857532,5.8
3858381,7.4
3859010,7
3860254,6.6
3861729,11
3861800,11.2
3864014,9
3864894,9.36
3865483,8.88
3865980,8
3866497,11
3868846,7
3869434,11.2
3870385,4.6
3870684,4.6
3870955,12.5
3871781,4.7
3872005,5.9
3872328,8.16
3872780,12.2
3874401,23
3877686,6.3
3879706,10.08
3884123,13.5
3885172,14.6
3886534,7.56
3887686,5.1
3887970,11.5
3889504,9.5
3892128,5.5
3892945,6.3
3893497,15.98
3895071,8.3
3895610,14.3
3902569,5.9
3904601,12.7
3907766,7.59
3908208,5.6
3909199,5.4
3909756,21.8
3912103,14.6
3913059,7.8
3913827,5.8
3914611,8.8
3915487,8.8
3915813,9.4
3917195,12.2
3919013,5.2
3919187,6.6
3919880,4.6
3920395,9.8
3921408,6.6
3922166,9
3923027,7.8
3924045,7.44
3925891,5.8
3927434,4.6
3927753,13
3929374,12.6
3930775,7
3931517,7.92
3932204,10.6
3933753,5.52
3934166,15.4
3938748,7.4
3939526,5.8
3939952,12.2
3941235,9.6
3942005,7.8
3942690,6.6
3943517,6.8
3943914,8
3945141,7.6
3945558,5.55
3946092,6.8
3947030,10.8
3948080,9.6
3949437,15.6
3951819,10.12
3952339,8.4
3952969,8
3953632,6
3953927,16.8
3954901,26.4
3958412,17.82
3959411,5.1
3961127,34.87
3965668,7.5
3966369,9.5
3967244,11.9
3967974,8.3
3969228,7.9
3973340,14.7
3974678,11.9
3975671,5.9
3979654,13.9
3980546,14.3
3982800,7.3
3983735,10.44
3985061,18.7
3994776,15.87
3995920,12.5
3998363,12.2
4019998,3
4020220,3
4029139,3.4
4036195,12
4037093,12.8
4038740,8.16
4039184,11.8
4040225,10
4041069,7.6
4043838,4
4044047,9.54
4045097,9.7
4045632,7.9
4046273,8.3
4046957,14.14
4047907,8.3
4048571,17.82
4049640,13.5
4050968,15.37
4051968,12.36
4055659,8.7
4056265,17.9
4058513,9.3
4058936,9.1
4060682,11.5
4061710,35.9
4062067,6.3
4062405,10.3
4064757,13.1
4068329,6.7
4070096,12.3
4071907,10.87
4076113,21.1
4082441,33.6
4085453,5.4
4085739,8.51
4086606,7.4
4087509,7.4
4088078,8.2
4089166,19.8
4091451,16.2
4093643,11
4095211,4.2
4095689,6.2
4096207,11
4097293,7.8
4098234,5.4
4099136,6.6
4100229,10.2
4101185,7.4
4102031,9
4104218,27.8
4109355,25.4
4113625,31.4
4116558,7.6
4117167,8.8
4118024,7.8
4118479,6
4118800,6.4
4119635,8.74
4120083,7.6
4120637,12
4121722,13.8
4123237,11.2
4128269,10
4128328,10.4
4128418,4.4
4128509,10.4
4129231,4
4130230,4
4130286,8.47
4130408,8.47
4131401,14
4132704,6.7
4133327,7.5
4134173,7.5
4134881,3.9
4134998,5.9
4135352,8.52
4135823,14.3
4137164,9.8
4137763,11.1
4138994,8.52
4139459,8.7
4140019,17.1
4141251,7.5
4141749,7.56
4142170,4.7
4142762,13.1
4143677,7.24
4144403,14.3
4145305,6.87
4147727,6.3
4153250,8.3
4156355,7.5
4157257,8.3
4163085,6.7
4163441,6.7
4164064,45.5
4170885,32.6
4175295,50.07
4179001,3.8
4179166,8.05
4180032,5.4
4180399,11.76
4182538,5.4
4183127,6.96
4183874,7.4
4185165,19.55
4187095,9.4
4188079,52.32
4195209,43
4199310,15.41
4201012,12.2
4202552,5.6
4203170,6.44
4204460,6
4206880,21.6
4209179,4.8
4209536,7.6
4210068,35.57
4212637,37.92
4216173,11.6
4217121,8.7
4218596,6.3
4218994,4.7
4219464,7
4219836,10.7
4221015,14.3
4223250,7.4
4224063,9.6
4224736,6.7
4225119,12
4225826,10.7
4226656,22.3
4229297,7.5
4229985,6.6
4230271,7.1
4230847,5.5
4231145,13.9
4232257,13.1
4235062,12.3
4236003,5.1
4237010,7.5
4238035,20.52
4240588,7.37
4240953,5.1
4241358,11.1
4242080,6.3
4243024,17.9
4245084,23.5
4249685,7.9
4254215,10.32
4255727,9
4256627,6.9
4257445,11
4258354,12.65
4259191,9
4260102,14.64
4261409,13
4262907,6.6
4263521,9.4
4264412,9.8
4266178,4.6
4266459,7.4
4267922,13.4
4269716,9.8
4270761,8.25
4271567,9.36
4272659,9.6
4273339,9.6
4274624,4.2
4274862,14.2
4281891,4.6
4282447,4.6
4283085,7
4283723,7
4284219,6.6
4284710,5
4285266,8.2
4286254,9.4
4287050,7.4
4287813,10.2
4289504,6.4
4290406,8.4
4292547,26.17
4296370,9.6
4297014,9.2
4297538,6.8
4298020,11
4298691,7.6
4299070,7.2
4299595,11.04
4300162,6.8
4300740,4.8
4301322,7.6
4301745,8
4302280,6.4
4303437,7.7
4304448,10.46
4305270,5.1
4305460,5.1
4305809,5.1
4306125,10.7
4306982,11.1
4308492,5.9
4309744,12.3
4312616,19
4313753,10.1
4314453,9.1
4315218,6.7
4315715,5.64
4316081,9.5
4317281,15.72
4318115,19.08
4319251,7.1
4319911,6.3
4320375,9.1
4320889,6.3
4321325,7.9
4322496,3.9
4322740,8.7
4323918,5.9
4324237,7.1
4324749,7.5
4325324,5.9
4325780,10.3
4327018,5.5
4327273,5.5
4328408,7.1
4328998,13.1
4330779,9.5
4332000,8.7
4332784,7.3
4336344,20.3
4343381,60
4346147,7.4
4347255,14.2
4348777,3.4
4348912,10.6
4349875,6.2
4350782,5.4
4351459,7.8
4352455,5
4353093,6.6
4353891,7
4354354,11.2
4355648,6.48
4356187,6
4356829,9.4
4357778,5.4
4358279,7
4358887,6.96
4359529,4.2
4359913,6.6
4360994,5
4361279,17
4362093,12.6
4363272,11
4364758,8.2
4365845,5.8
4366369,9.4
4368838,15.8
4370786,9.8
4371802,7.4
4372429,7.8
4373385,8.6
4374228,10.2
4375412,7.8
4375936,5.8
4376568,3.4
4376773,9
4377568,9
4378732,5.4
4378970,7
4379633,7.92
4380064,14.2
4381511,12.6
4382745,5
4383248,6.2
4383863,7.59
4384609,8.6
4385643,3.8
4385784,6.21
4386304,6.2
4388462,6
4388843,7.8
4389682,16
4391114,8.7
4391785,8.5
4393340,7.1
4393834,7.9
4394308,14.7
4395257,6.3
4396116,13.5
4397098,20.3
4398698,14.7
4400030,18.12
4401479,7.1
4401958,15.72
4403038,17.9
4404851,13.1
4405682,25.5
4407858,21.7
4409144,14.3
4410219,3.5
4410383,7.5
4411255,12.7
4411989,16.7
4414106,5.5
4414465,16.3
4416132,11.5
4417460,7.5
4417931,11.9
4421698,13.1
4422889,9.5
4426056,19.6
4427254,13.8
4430645,16.79
4432216,5.52
4434736,19.4
4437368,5.8
4437959,7.1
4438488,4.2
4438930,8.6
4439683,8.2
4440435,8.75
4442250,9.43
4443016,12.6
4444539,7.8
4446304,16.56
4448427,10.2
4449514,10.6
4450788,7
4451292,60.08
4457775,48.5
4460584,7.6
4461136,3
4461523,11
4463681,6.2
4465331,8.6
4465972,4.6
4466247,6.2
4466793,5.4
4467292,50.07
4472408,12.65
4473029,5
4473296,7
4473735,6.6
4476184,11.1
4477012,8.37
4479246,6.32
4479629,10.5
4480725,7.55
4481820,7.1
4482961,9.9
4483753,6.3
4487970,5.9
4488559,11.5
4489491,9.5
4490150,11.9
4490932,5.5
4491164,8.6
4496317,13.32
4497554,5.1
4499331,19.56
4501107,4.7
4501534,7.08
4502383,11.38
4508830,26.47
4512303,10.35
4513364,4.6
4514471,7.6
4515117,8
4515817,13.4
4517069,10.2
4518986,26.1
4521117,14.49
4522521,30.77
4525780,23.57
4527354,14.2
4540640,26.77
4541895,10.2
4543167,12.72
4545079,9.8
4545998,12.2
4547414,8.8
4549389,12
4551938,17.2
4553594,4.8
4553754,14
4554880,7.6
4555539,15.5
4556929,10
4557667,6.8
4559845,4.8
4560107,12.05
4561693,7.2
4562022,4.8
4562211,19.8
4564495,9.48
4565412,11.1
4566969,17.82
4569192,19.9
4571092,9.1
4572143,5.1
4572537,5.1
4573442,8.37
4574071,5.1
4574448,15.4
4575446,39.7
4578728,11
4581729,9
4582285,9.5
4583306,17.1
4589015,13.5
4590770,14.7
4594977,29.16
4599439,8.2
4600434,7.4
4601278,8.2
4602402,7
4602967,10.8
4603924,10.81
4605040,18
4606644,12.6
4608215,19
4609994,13
4612284,7.44
4612982,6.2
4613695,10.2
4614665,5
4615718,9
4616951,7
4617676,16.6
4619119,13
4621081,7
4621870,11.8
4623331,9
4624034,12.2
4625336,7.8
4626126,12.2
4627315,8.2
4628270,5
4628519,8.4
4629167,7.13
4630176,10.6
4631342,11
4632535,6.2
4633277,7.8
4633860,5.8
4634606,6.4
4635094,10
4635689,6.8
4636196,6
4636599,6.8
4637819,13.2
4638688,17.6
4641037,13.6
4642061,8.4
4642697,8.3
4643167,6.4
4643526,15
4644865,9
4647955,15.6
4648932,11.1
4649771,15.5
4651005,17
4651942,6.3
4652429,7.5
4653049,5.9
4653734,28.86
4656181,6.3
4656811,7.5
4657585,7.1
4658273,7.7
4658673,7.1
4659387,19.5
4661465,21.48
4663718,10.46
4666536,5.1
4666969,10.7
4668258,5.1
4669919,11.9
4670887,7.5
4671908,14.3
4673259,7.1
4674286,10.3
4675530,8.5
4676550,7
4677033,14.5
4680804,5.5
4681399,32.27
4686621,6.48
4687497,6.4
4688787,11.76
4689685,7
4690762,8.2
4691580,9.84
4692379,8.6
4693489,6.6
4694198,17
4696057,8.6
4697144,7.05
4697660,10.2
4698576,13.4
4700112,8.05
4701172,27.17
4705947,27.8
4708635,9.4
4709785,7.59
4711937,9.4
4714020,9
4715166,13
4717056,9.3
4717839,10.8
4718795,4.6
4719371,10.6
4721384,9.2
4722794,7.2
4723237,6.4
4723573,5.6
4724423,13
4725734,4.8
4726390,16.32
4727490,11.6
4728492,23.2
4731110,8.16
4731671,8
4732254,8.8
4732943,9
4733519,6
4735643,6.7
4736055,17.5
4740053,12.9
4741187,9.9
4742251,7.1
4742853,7.5
4743411,7.9
4744022,25.5
4746345,17.5
4747314,13.9
4749128,35.9
4755805,4.3
4755973,6.37
4756552,9.5
4757335,7.9
4757817,4.7
4758087,5.9
4758848,5.9
4760258,9.1
4761246,11.38
4767006,10.92
4767854,52
4773575,7.8
4775428,17
4776926,9.36
4780694,17.75
4783382,6.6
4784020,6.6
4784959,14.6
4787524,8.2
4788668,5.4
4789664,18
4791111,8.2
4792385,11.4
4793492,5
4793908,14.6
4795752,6.2
4796238,5.8
4797243,36.6
4802832,6.6
4803572,6.6
4804335,21.4
4806201,15.6
4807337,6
4807890,5
4808850,9.36
4809776,7
4810714,5.4
4811018,5.75
4811445,12.8
4812736,4.6
4813260,5.29
4813545,5
4813865,6
4814113,5
4814873,5.8
4815230,7
4815717,9
4816315,8.88
4817146,17.25
4818150,8.2
4820301,6.2
4820977,18.2
4822609,8.7
4824675,5.1
4826277,5.9
4826648,6.7
4827277,6.3
4827629,8.7
4828237,11.9
4829045,6.7
4829826,5.9
4830365,7.1
4831243,8.1
4832586,18.3
4835431,7.1
4836090,9.9
4836778,16.7
4838211,6.7
4838826,10.3
4839654,9.9
4840866,15.9
4843468,5.1
4844532,9.5
4846140,9.9
4847451,5.1
4854756,4.7
4855043,5.9
4855703,6.7
4858146,18.2
4862410,7.8
4863898,11.76
4865192,15
4866498,16.1
4867830,8.4
4869808,7.7
4870808,15.5
4871746,17.1
4873291,10.81
4874276,4.83
4875482,8.2
4876291,14.03
4877696,3.8
4878281,8.6
4878792,7
4879540,8.6
4883688,9.89
4884310,10.2
4885100,5.8
4885937,3.8
4886425,9
4887535,7.4
4888560,14.6
4890777,7.92
4891643,5.8
4892223,7.44
4892805,5.8
4893324,9
4893942,7.6
4894842,5.2
4896459,6.4
4897523,5.6
4897915,5.2
4898088,6.8
4898418,8.8
4899239,8
4899723,5.6
4900193,8
4901072,9
4902564,14.88
4903620,8.4
4906749,13.6
4907855,14.14
4909469,5.5
4910254,4.94
4912711,5.5
4913606,8.9
4914198,8.62
4914938,7.1
4915570,19.5
4917488,7.9
4918265,8.3
4918947,17.1
4920116,7.5
4920742,5.9
4921185,7.5
4922208,9.5
4923427,6.7
4924417,6.3
4925063,14.3
4927844,16.3
4929427,13.22
4931635,17.1
4933243,12.3
4940029,22.7
4950761,11
4953907,11.76
4955088,4.2
4957940,6.6
4958605,8.6
4959640,28.6
4962459,4.6
