1749603,1750259,2.70
1750652,1751016,.80
1751199,1751288,.30
1751904,1752134,.90
1752182,1753105,1.80
1753366,1754055,1.60
1754175,1754494,.90
1754642,1754967,.40
1755289,1756575,3.50
1757072,1758009,1.40
1758402,1758634,.40
1758840,1759338,1.20
1759627,1761149,3.10
1761273,1761542,1.20
1761999,1762918,1.60
1763249,1763659,1.60
1764287,1764701,1.10
1764880,1765392,.90
1765448,1766104,1.70
1766402,1767852,3.20
1767981,1768461,1.50
1770781,1771262,.80
1771412,1772170,2.10
1773742,1774863,2.20
1775159,1775503,.70
1776047,1776143,.10
1776497,1777259,1.70
1777385,1777599,.30
1777882,1778113,.90
1778398,1779107,1.50
1779180,1779683,2.30
1779851,1780926,2.00
1781729,1782476,1.80
1782670,1783244,1.30
1783432,1783784,1.40
1784351,1785244,1.20
1785743,1786354,2.00
1786965,1787769,2.30
1787800,1788345,2.20
1788593,1788774,.40
1788805,1789230,1.30
1789559,1789769,.70
1790107,1790971,1.80
1790989,1791856,1.20
1793182,1793926,2.00
1794124,1795068,3.90
1795153,1795482,1.30
1795550,1796007,1.40
1797128,1797307,.60
1798824,1799112,1.50
1799814,1800072,.90
1802458,1802875,1.00
1803017,1803998,3.70
1804072,1804352,.80
1805072,1805914,4.70
1806378,1807397,4.00
1807595,1808625,8.10
1810113,1810447,.40
1811533,1812110,1.50
1812294,1812541,.60
1812784,1813142,1.20
1815493,1816199,4.50
1816914,1817170,.90
1817775,1818176,.90
1818739,1819263,3.10
1819358,1819892,2.80
1820585,1820959,.80
1821946,1822432,2.50
1822843,1823667,4.30
1825137,1826034,4.40
1830702,1831312,1.70
1831796,1832933,7.30
1836484,1838078,16.50
1842759,1843887,8.40
1844284,1846591,19.10
1846630,1847859,4.40
1848029,1849014,3.40
1849576,1850032,1.30
1850210,1851053,1.70
1851483,1852516,1.20
1852921,1853981,2.80
1854190,1854543,.70
1854665,1855141,.90
1855340,1855953,.50
1856713,1857453,1.10
1857637,1858350,1.60
1863467,1864221,3.00
1864502,1865518,1.90
1865612,1866491,1.90
1866640,1867654,2.10
1867778,1868357,.50
1868770,1868942,.70
1869421,1869626,.50
1869753,1870425,1.40
1870928,1871309,1.40
1871478,1871788,1.30
1871913,1872104,.60
1872181,1872598,1.40
1873227,1873648,.80
1873837,1874277,1.40
1874304,1875664,3.60
1875705,1877170,2.70
1877519,1877917,.60
1878386,1879391,2.80
1879452,1880044,1.50
1880133,1880645,1.70
1880690,1882104,8.70
1882280,1883538,4.20
1884547,1885490,2.40
1886968,1887380,.60
1887428,1888234,3.90
1888527,1889535,6.00
1890320,1890828,1.10
1890939,1891766,1.70
1892088,1892321,1.00
1892782,1894650,7.60
1896218,1897304,9.20
1897568,1898361,1.50
1899071,1899694,3.40
1899807,1899966,.90
1900016,1900134,.60
1900745,1901309,1.80
1901385,1902025,2.30
1902520,1903219,3.40
1903873,1904910,4.40
1906582,1907145,1.20
1907214,1907493,.60
1907653,1908413,5.60
1908998,1909566,1.80
1909954,1910539,1.20
1910589,1911039,1.80
1912737,1913013,1.30
1915562,1916852,7.30
1918284,1918591,2.10
1919023,1919638,4.30
1923071,1924056,3.80
1925430,1925657,1.20
1926206,1927072,7.00
1928591,1929894,8.80
1931393,1931856,2.90
1932284,1932495,.60
1932980,1933627,1.80
1933687,1933948,.80
1934061,1934364,1.40
1935546,1935791,.60
1936284,1937589,5.70
1937845,1939933,4.60
1940407,1940647,.60
1941204,1942215,3.90
1942702,1944830,9.10
1946441,1946826,1.10
1946928,1947724,2.10
1947926,1949544,5.10
1950395,1950626,.70
1950660,1950933,1.00
1951380,1952081,1.00
1952250,1952442,.90
1953579,1954729,2.20
1954940,1955576,2.60
1955691,1956406,2.00
1956527,1957467,2.60
1959625,1959831,1.20
1959883,1960904,2.70
1961085,1961529,1.90
1961657,1962654,3.20
1962689,1963372,1.70
1963457,1964169,2.20
1964393,1964808,2.10
1966136,1966687,1.50
1967123,1967318,.90
1967512,1968134,1.70
1968651,1970852,5.30
1971381,1972126,1.50
1972423,1973168,4.50
1973406,1974500,4.90
1974743,1974986,1.20
1975042,1975553,3.20
1975854,1976823,3.20
1976902,1977455,1.60
1977519,1978419,1.40
1978469,1978669,.60
1978706,1979199,1.10
1979306,1980135,2.90
1980328,1981383,2.10
1981421,1982601,3.40
1983313,1984012,1.20
1984401,1985499,3.90
1986104,1986410,1.20
1990486,1990956,2.80
1991109,1991435,1.30
1991458,1992066,2.00
1992140,1993076,5.20
1993500,1994279,4.00
1994471,1994850,2.20
1994904,1995322,1.30
1995576,1995883,.80
1996071,1998241,11.50
1999202,1999417,.60
1999544,1999994,1.80
2002998,2003444,2.80
2004918,2006020,7.10
2009197,2010861,4.40
2011134,2011207,.30
2011895,2012324,2.50
2014901,2015772,6.40
2016434,2016756,1.10
2016909,2017310,2.00
2017367,2017490,.30
2017893,2018217,1.90
2018527,2018984,1.90
2019510,2019712,1.40
2020782,2021075,.60
2022123,2023134,3.00
2024107,2024294,.50
2024534,2025122,1.70
2025304,2026169,1.80
2026402,2027244,5.40
2028207,2029026,4.40
2029584,2030282,2.50
2030713,2030960,1.00
2031181,2031902,2.80
2031984,2032588,1.70
2032850,2032967,.60
2033102,2034033,2.20
2034199,2035435,2.90
2035538,2036622,2.70
2036745,2037862,3.60
2038013,2038792,1.60
2039091,2039759,2.50
2039940,2040596,2.60
2040689,2041003,.60
2041174,2041608,1.40
2041779,2042105,1.30
2042150,2042626,1.20
2042804,2043159,1.10
2043323,2043463,.60
2043557,2043795,.40
2044329,2044911,1.80
2045660,2046299,2.30
2046333,2046940,1.00
2046988,2047811,2.80
2048038,2049132,4.40
2049635,2049957,.60
2050042,2050790,2.40
2050822,2051659,2.50
2051709,2052254,2.70
2054466,2054830,.80
2055509,2056117,1.90
2057949,2058549,2.50
2059228,2059618,1.70
2060036,2060792,3.40
2061454,2061831,1.20
2062320,2062454,.40
2062571,2062777,.40
2063243,2063710,2.00
2064010,2064657,1.90
2064931,2065647,2.10
2067896,2068200,1.30
2068255,2069087,6.70
2069508,2069957,2.50
2074171,2074592,2.30
2074839,2075534,3.90
2075988,2076136,.30
2076477,2076703,.80
2076975,2077200,1.20
2080394,2080930,2.40
2085406,2086238,3.80
2087700,2088525,9.80
2089572,2090572,5.00
2090632,2092076,8.10
2096832,2097249,1.80
2098504,2099219,1.70
2099644,2100197,1.40
2100320,2100417,.50
2101019,2101240,.60
2101385,2102731,2.90
2102856,2103610,1.40
2104245,2105698,2.80
2106421,2107065,1.10
2108819,2108916,.30
2109046,2109472,1.30
2109732,2109963,.70
2110736,2111194,1.50
2111793,2112238,.90
2112559,2113206,1.40
2113684,2114325,1.10
2114418,2114703,.60
2115768,2116063,1.00
2116272,2116869,1.30
2117408,2117811,.80
2118157,2118627,1.00
2119898,2120380,.80
2120587,2121404,1.80
2121460,2121812,.90
2121974,2122808,2.60
2122976,2124448,3.60
2124674,2125235,1.30
2125495,2126140,.90
2126251,2126609,.70
2129225,2129402,1.00
2129617,2130168,1.70
2130219,2130727,2.30
2130791,2131143,2.00
2131292,2131591,.80
2131854,2132397,2.20
2132546,2132733,.90
2132767,2133001,.50
2133241,2133641,1.10
2133700,2133948,1.40
2134268,2134649,1.50
2134694,2134924,.60
2135128,2135609,1.60
2135700,2136652,4.00
2136878,2138555,7.60
2138974,2139203,.70
2140343,2140772,1.60
2140856,2141301,1.20
2142399,2143054,1.80
2143198,2143667,1.50
2145698,2145879,.80
2146294,2146500,.50
2146769,2147149,1.30
2149275,2149852,1.90
2150069,2150263,.60
2152831,2153614,4.80
2154225,2155012,3.30
2155302,2155504,1.00
2155856,2156289,1.70
2156631,2156803,.90
2157351,2157574,.90
2157902,2158255,1.00
2167223,2167401,.90
2174980,2175338,1.50
2175618,2176876,9.00
2178367,2178952,3.10
2182998,2183314,.90
2183428,2183481,.20
2183765,2184483,2.50
2185152,2185390,.90
2185571,2185937,1.50
2187035,2188400,3.30
2188728,2189275,2.00
2189808,2190405,1.90
2190686,2191066,.70
2191500,2192432,3.10
2192686,2193418,1.00
2193496,2194528,2.10
2194711,2194855,.40
2195105,2195607,1.90
2196242,2196431,.70
2196618,2197371,2.00
2197969,2198341,.80
2198628,2199078,1.60
2199315,2199746,1.10
2200278,2200355,.30
2202023,2203010,2.60
2203200,2203737,.70
2204118,2204512,1.00
2204665,2204998,1.40
2205472,2206306,2.30
2206677,2207459,2.70
2207819,2208914,4.20
2209197,2210212,3.30
2210416,2213668,14.10
2215859,2216223,.60
2216334,2216518,.20
2216584,2217352,2.10
2217619,2217984,1.10
2218684,2219369,1.90
2219787,2220299,1.90
2220419,2221240,2.20
2221515,2222383,2.00
2222444,2223723,3.90
2224034,2224889,3.30
2225167,2225606,1.60
2225733,2226390,1.80
2227563,2228729,2.90
2229075,2229726,1.80
2229906,2230343,1.50
2231770,2231838,.20
2232647,2233617,4.20
2233947,2234431,2.20
2234658,2235444,6.40
2236307,2236968,3.20
2237024,2237380,1.30
2237720,2238264,2.30
2239598,2240730,6.40
2242809,2243371,2.10
2267828,2269024,7.50
2270393,2270573,.80
2270748,2271332,1.80
2271925,2272358,1.10
2272566,2273056,.90
2273266,2273794,1.70
2273893,2276038,5.70
2276310,2276431,.50
2276462,2277647,1.60
2277922,2279273,4.50
2280141,2280727,.90
2280803,2281533,2.50
2281640,2283578,2.90
2284259,2285688,7.30
2286652,2288704,18.90
2292771,2294812,9.80
2294965,2295722,1.80
2295954,2296777,6.10
2297045,2300014,18.20
2304322,2304625,1.50
2305443,2305951,1.20
2306027,2306314,1.00
2306742,2308081,6.90
2308416,2308779,1.50
2308957,2309712,2.90
2309790,2310787,2.60
2316632,2316891,.80
2320088,2320149,.20
2320183,2321158,3.80
2321561,2321997,1.40
2322268,2322829,3.40
2323296,2324202,4.60
2324726,2325281,2.00
2325471,2327335,12.20
2337412,2338331,4.70
2352836,2352843,.00
2352893,2352928,.00
2353949,2353959,.00
2353984,2354006,.00
2354687,2354689,.00
2362954,2362962,.00
2364703,2365277,1.80
2366546,2366548,.00
2369651,2369718,.00
2369737,2369754,.00
2369778,2369789,.00
2371219,2371589,.90
2372115,2372898,1.60
2373405,2374131,1.40
2374555,2375493,1.60
2375691,2376577,2.30
2376800,2376974,.60
2377344,2378557,2.70
2378753,2379171,.60
2380068,2380415,.70
2380540,2380747,.30
2380863,2382033,5.10
2382136,2383691,4.70
2383835,2384741,2.50
2384822,2385468,.90
2385553,2386561,1.30
2386729,2387354,1.60
2387606,2388746,1.60
2389073,2390202,3.40
2391086,2391399,.80
2391464,2392768,3.80
2392871,2392991,.40
2393080,2393741,.70
2393787,2394581,1.90
2394858,2395723,1.50
2396058,2396460,1.50
2396516,2397059,.90
2397138,2397459,.90
2397497,2398729,2.50
2402913,2403273,1.40
2403509,2404071,1.00
2404231,2405557,3.60
2405659,2406553,2.40
2406686,2406922,.80
2407620,2407727,.60
2407857,2407939,.10
2408113,2408903,2.10
2409373,2409546,.80
2409680,2410393,4.20
2411158,2412413,7.10
2412493,2412972,3.50
2413448,2414246,3.70
2414386,2415103,2.90
2415174,2415868,2.90
2415918,2416438,1.50
2416474,2416918,1.90
2418195,2418321,.80
2418509,2418852,1.50
2419968,2421176,6.60
2421748,2422042,1.80
2425136,2425257,.30
2428860,2428968,.40
2429309,2429868,2.60
2431580,2431910,2.10
2441260,2443948,17.60
2444237,2444832,1.70
2445101,2445958,2.60
2446718,2447668,1.80
2447739,2448044,1.00
2448102,2448298,.70
2448330,2448870,1.20
2448898,2449897,2.90
2449959,2450225,.90
2450277,2450480,.50
2450620,2451761,2.70
2451888,2453137,4.50
2454579,2454849,.70
2454935,2455715,1.70
2455774,2455961,.50
2455989,2456407,.80
2457000,2457706,2.40
2458335,2458754,.80
2459030,2459226,.50
2459383,2459701,1.20
2460042,2460551,1.50
2460625,2461282,1.40
2461343,2462797,2.30
2469342,2469598,.70
2469739,2471073,3.00
2472075,2472928,1.80
2473087,2473404,.70
2473495,2473899,1.10
2474255,2474440,.40
2475036,2475509,1.00
2475595,2475891,1.10
2475964,2476722,1.80
2476848,2477060,.80
2477122,2477383,.90
2478145,2479152,3.20
2479393,2479744,1.40
2479930,2480272,1.00
2480384,2480717,1.60
2480923,2481199,.90
2485634,2486534,1.00
2486661,2487164,1.00
2489254,2489761,1.30
2489812,2490655,1.20
2490713,2491020,1.30
2491289,2492014,5.00
2492340,2493072,6.40
2493175,2493514,.90
2493536,2495941,7.60
2497166,2497753,1.80
2497826,2498493,2.70
2504325,2506801,12.10
2509312,2509692,.90
2509726,2510453,3.20
2511529,2512268,1.50
2512794,2512992,.40
2513158,2513320,.40
2513623,2513910,1.80
2514356,2514645,1.30
2514861,2516042,3.80
2516763,2517807,6.90
2518649,2519232,2.10
2522295,2522676,1.30
2524088,2524267,1.20
2527266,2527912,3.20
2528004,2528227,.60
2531906,2532584,2.10
2532666,2532898,.60
2533128,2533196,.30
2534686,2535525,3.00
2536272,2536689,1.00
2537036,2537244,1.10
2537580,2538047,2.10
2539022,2539120,.60
2539408,2539786,1.40
2540661,2541438,3.60
2541889,2542741,2.20
2543036,2543488,.50
2543799,2543859,.30
2544924,2545218,.70
2545748,2546703,3.00
2547183,2548037,5.30
2548559,2549081,1.80
2549525,2550312,2.80
2550414,2551103,1.40
2551367,2551983,2.20
2552158,2553145,1.50
2553649,2554084,.80
2554124,2554537,1.70
2554609,2554686,.50
2554872,2555621,1.80
2555757,2556270,2.40
2556411,2557281,4.40
2557687,2558699,2.00
2559050,2560082,2.60
2560909,2561515,1.40
2561598,2561931,.70
2561968,2562408,1.10
2562552,2564057,4.00
2564465,2564639,.80
2564671,2565348,.90
2565573,2566227,3.30
2566462,2567502,3.00
2567710,2568173,1.60
2568321,2569457,3.70
2569643,2570058,1.10
2571627,2571817,.80
2571893,2572803,5.10
2574376,2575528,3.60
2575564,2575802,.80
2575832,2576282,1.80
2576307,2576683,.80
2576958,2577871,2.40
2577934,2578278,.60
2580182,2581220,2.70
2581691,2582134,.70
2582188,2582438,.90
2582515,2583835,3.10
2584484,2585522,1.10
2586354,2587467,1.40
2587491,2588074,1.20
2589485,2590415,4.20
2590853,2591759,4.00
2591900,2592387,1.70
2592528,2593011,1.00
2593089,2593322,.20
2593480,2594010,3.10
2594168,2595507,5.00
2595715,2596319,1.60
2596360,2597446,1.80
2597487,2597976,.80
2597993,2598506,.40
2598924,2599636,2.10
2600055,2600380,.50
2600521,2600590,.00
2600652,2601142,2.30
2601828,2602205,2.50
2602876,2603266,1.20
2603299,2603592,.70
2603791,2604263,1.50
2604653,2604956,1.40
2607407,2607923,1.20
2608626,2609184,3.00
2609677,2609947,1.20
2610281,2610630,2.20
2613270,2614423,5.60
2615519,2615972,1.20
2616902,2617190,1.00
2617546,2617906,1.40
2618200,2618634,1.50
2620222,2620450,.70
2621185,2621946,7.70
2624243,2624711,1.70
2625306,2626523,17.50
2628775,2628875,.50
2629110,2630138,3.30
2631099,2631482,1.30
2631701,2632163,4.70
2632451,2633061,1.80
2633273,2634210,4.50
2634390,2635871,9.80
2635933,2636409,1.80
2636541,2637012,1.80
2637247,2637952,3.10
2638065,2639478,3.20
2639658,2640078,2.00
2640292,2640533,.90
2640855,2641649,2.60
2642017,2642526,1.50
2642642,2642874,1.10
2643091,2643947,2.80
2644034,2644283,.60
2645577,2646424,3.60
2646805,2646806,.80
2648554,2648716,.90
2648988,2649289,.60
2649409,2649979,.60
2650638,2651237,1.00
2651384,2651615,.80
2651646,2652490,1.80
2652706,2653257,3.00
2653421,2653566,.40
2653649,2653841,.60
2654126,2654729,1.90
2654865,2655031,.80
2658942,2660675,11.00
2660747,2661664,3.20
2662019,2662242,.90
2663816,2664529,2.30
2664588,2664775,.40
2664898,2666150,3.10
2666871,2667428,1.50
2667568,2667790,.90
2668334,2668871,.90
2669111,2669503,1.30
2669942,2670591,3.40
2673633,2674063,1.70
2674271,2674688,1.50
2674924,2676103,2.90
2676184,2676790,1.40
2676823,2677247,1.70
2679142,2679346,1.00
2679610,2679770,.50
2679832,2680467,2.40
2680560,2681444,4.50
2682236,2683176,10.20
2684482,2685330,5.00
2687126,2688646,8.90
2689946,2690144,1.00
2692636,2693572,5.90
2694480,2696096,13.90
2697450,2698410,3.70
2700235,2700690,1.10
2701077,2701646,1.10
2702124,2702480,1.00
2702640,2703225,2.70
2703352,2704098,2.90
2704263,2704381,.20
2704693,2705285,2.00
2705475,2705957,1.20
2706092,2706349,.60
2706445,2707232,2.10
2707894,2708549,1.70
2708722,2709084,.60
2709634,2709927,.70
2710228,2710644,1.00
2710967,2711452,.50
2711685,2712294,.70
2713293,2714462,2.50
2714945,2715334,1.30
2715806,2717242,2.80
2718162,2718708,1.00
2719106,2720664,3.50
2720848,2721662,1.90
2721736,2723066,3.50
2723283,2724001,2.80
2724103,2724356,.50
2724699,2724972,.60
2726032,2726887,1.70
2726966,2727600,1.60
2727809,2728335,.90
2728426,2729865,3.30
2729986,2730995,4.70
2731400,2731831,.60
2732087,2732398,.70
2732442,2733418,3.20
2734081,2734201,.50
2734431,2734699,1.20
2734796,2735074,.60
2735552,2735671,.40
2736133,2736437,1.00
2737239,2737820,2.10
2737876,2739953,11.40
2740840,2741999,7.90
2742213,2742978,2.20
2743282,2743784,.90
2745165,2745916,2.90
2746128,2746154,.10
2746512,2747013,1.50
2748366,2748811,1.80
2749051,2749284,.80
2749601,2749902,.80
2750029,2750630,1.70
2750679,2751162,1.70
2751202,2751620,1.00
2751697,2752255,1.20
2752548,2753063,2.30
2753703,2754777,5.40
2755184,2755598,1.40
2755651,2756295,3.50
2756416,2757147,2.20
2757336,2757941,2.70
2759011,2759483,2.10
2759594,2759809,.70
2760234,2762033,3.60
2764422,2764931,3.80
2771938,2772560,2.40
2779189,2779596,2.40
2779820,2780203,1.50
2782205,2782775,1.60
2786059,2786816,2.90
2787079,2787746,2.30
2788601,2788781,.70
2789202,2790316,4.90
2790497,2790566,.00
2790679,2790932,1.10
2791076,2792206,1.40
2792467,2793311,3.60
2793465,2794621,1.80
2794783,2795458,2.00
2795489,2795671,.60
2795893,2797293,2.30
2797715,2798647,1.50
2799390,2799577,.90
2800134,2800590,.70
2800784,2801240,2.20
2801897,2803054,3.20
2803199,2804255,8.10
2804459,2806140,7.20
2806455,2807592,2.40
2808790,2809897,2.20
2809988,2810586,2.00
2810702,2811596,2.50
2811764,2812436,1.70
2812854,2812963,.50
2812992,2813452,.50
2813688,2813991,.50
2815080,2815644,.70
2815800,2816312,.90
2816432,2817056,1.40
2817699,2817824,.30
2817865,2818358,.60
2818501,2819037,1.70
2819123,2819546,1.00
2819606,2820033,1.30
2820385,2820496,.70
2821310,2821846,1.60
2822192,2822516,.90
2823237,2824132,2.40
2824328,2824841,1.30
2825443,2825511,.30
2826250,2826448,.50
2827054,2827542,1.10
2827591,2827817,.70
2827885,2828159,1.00
2828254,2828770,.50
2830110,2831065,2.10
2831114,2832015,4.10
2832247,2832943,2.10
2832963,2833481,2.00
2833624,2833861,.80
2833924,2834125,.80
2834406,2835138,2.00
2835182,2835359,.90
2835829,2836685,4.00
2837128,2837518,2.30
2838873,2839105,1.10
2839532,2840038,1.50
2840222,2840289,.40
2840370,2840527,.80
2841605,2842114,2.30
2842241,2842618,1.90
2842956,2843040,.30
2843161,2843658,1.90
2843694,2844630,8.00
2845781,2846368,3.80
2846585,2847620,6.70
2848255,2848367,.40
2848636,2848852,.70
2851223,2851642,3.10
2854524,2855118,3.50
2855525,2856192,3.80
2856579,2856954,2.20
2857398,2858204,5.10
2858830,2859279,2.00
2859999,2860161,.60
2860914,2862117,6.50
2866849,2867261,1.60
2868555,2870205,15.40
2877017,2878489,11.60
2880894,2883468,17.30
2883897,2884357,1.20
2884595,2885560,2.40
2885819,2887304,4.20
2887397,2887807,1.10
2888050,2888946,2.30
2889018,2889639,1.70
2889957,2890378,1.00
2890636,2891235,1.10
2891579,2892175,.90
2892581,2892835,.60
2893152,2894001,.90
2894642,2894892,.70
2895047,2895619,1.00
2895939,2896837,1.80
2896912,2898131,3.50
2898364,2899467,1.90
2899512,2899762,.30
2900409,2901503,2.30
2901528,2902275,1.10
2902309,2902877,.50
2903222,2904496,5.90
2905601,2906456,2.30
2906614,2907146,1.80
2907210,2907929,1.70
2908061,2908330,1.40
2908381,2908654,1.00
2908944,2909006,.30
2909064,2909160,.50
2909870,2910317,.80
2910430,2911068,1.50
2911302,2913592,3.80
2913642,2914362,2.20
2914591,2915109,1.60
2916420,2917533,4.20
2917808,2918151,1.80
2918282,2919298,1.50
2919317,2919633,1.30
2919901,2920102,.70
2920441,2920665,.60
2920704,2921285,2.10
2921411,2922122,2.50
2923627,2924065,1.00
2924092,2925512,3.90
2925598,2926732,4.40
2926977,2927201,.70
2927588,2928223,2.90
2928747,2928960,.70
2929097,2929802,3.10
2930435,2931424,2.10
2931760,2931968,.80
2932312,2932988,3.40
2937007,2937459,1.60
2937842,2937936,.30
2939420,2940484,4.60
2953364,2953737,1.50
2954222,2954557,2.20
2955279,2956268,5.30
2959114,2959992,3.60
2960072,2960436,1.40
2960551,2960697,.50
2960818,2961294,1.60
2961779,2962407,3.00
2962606,2963088,1.10
2963411,2963836,.60
2964242,2965093,.90
2965262,2965622,.60
2966031,2966359,.80
2966455,2967217,1.70
2967420,2967697,.20
2967812,2968369,.90
2968578,2968901,.70
2969128,2969914,2.50
2969975,2970453,.90
2970527,2971819,2.00
2972552,2973154,.50
2973308,2973933,1.10
2973982,2974712,1.00
2974826,2975817,9.20
2978781,2979559,4.10
2979755,2980066,1.00
2981092,2984112,12.20
2984294,2986285,9.20
2986939,2989170,10.50
2989292,2989516,.40
2989649,2990915,1.60
2991409,2992326,4.80
2992410,2992944,1.40
2993081,2993170,.30
2993837,2994518,2.10
2994618,2994893,.70
2994937,2995197,.80
2996403,2996562,.50
2996585,2997393,2.20
2997423,2997678,.40
2997770,2998105,1.60
2998215,2998782,1.80
2998967,2999326,1.50
2999529,3000550,3.50
3001967,3002710,1.60
3002750,3004484,3.40
3004616,3005084,1.10
3005228,3006605,4.10
3008597,3009150,1.60
3009269,3010059,1.80
3010075,3010941,3.80
3011116,3011461,1.60
3011594,3012535,4.20
3012731,3013767,4.50
3014551,3015724,9.00
3015786,3016634,3.30
3016777,3017391,3.20
3017449,3017567,.50
3017626,3018092,1.50
3018141,3018502,.80
3018558,3019098,3.20
3019685,3019940,1.20
3020484,3021663,3.90
3021954,3022096,.80
3022193,3023080,5.90
3026881,3027064,.50
3027433,3027837,2.00
3028800,3029775,5.70
3029887,3030512,4.30
3030886,3031236,1.60
3033884,3034220,2.00
3035322,3035604,1.10
3039093,3039934,5.60
3040461,3042303,16.60
3045755,3045976,.60
3046270,3046761,2.40
3046906,3047466,1.50
3047659,3048263,1.90
3048535,3048758,.60
3049481,3050543,4.70
3050787,3051976,5.00
3052172,3052832,2.10
3052899,3053172,.80
3053373,3054321,2.00
3054565,3054943,.30
3055247,3055516,.50
3056216,3056713,2.60
3057332,3057960,1.20
3058011,3059071,2.10
3059745,3060451,3.50
3061612,3062463,6.50
3062703,3063390,1.40
3063555,3063974,1.00
3064020,3064985,7.20
3065281,3066119,2.70
3066434,3066848,1.50
3071529,3071672,.30
3071834,3072001,.70
3072506,3072900,1.00
3073046,3075102,4.80
3075195,3075941,1.40
3076038,3076834,1.20
3077176,3078026,2.30
3078072,3078440,1.10
3080107,3080976,1.00
3081053,3081434,1.00
3082759,3083323,1.00
3083511,3083888,1.60
3084106,3084525,2.30
3085705,3085706,1.30
3088850,3089536,.90
3089635,3089997,.80
3090245,3091483,5.70
3092227,3092816,2.50
3092958,3093164,1.00
3093248,3093552,1.80
3093582,3094151,2.30
3094206,3094731,1.00
3095108,3095475,1.70
3095598,3096456,2.90
3098443,3099075,1.00
3099571,3099801,.60
3099839,3100285,.90
3100411,3101532,3.50
3101874,3102626,3.90
3103822,3104374,1.20
3104467,3104672,.70
3104759,3105077,1.00
3105287,3105746,1.10
3105839,3106549,2.70
3106607,3107059,2.10
3107648,3108402,1.90
3108476,3109219,3.60
3109310,3109989,8.60
3111008,3111562,2.20
3111828,3112232,1.50
3114206,3114621,2.10
3115727,3115848,.50
3116007,3117193,4.80
3117272,3117782,2.00
3118556,3119417,3.80
3120330,3121118,5.00
3122359,3123550,9.00
3126282,3126660,2.10
3127121,3127546,1.60
3132409,3133016,4.30
3133963,3134343,2.10
3134502,3134762,.90
3134939,3135206,1.70
3135981,3136189,1.10
3136625,3136750,.50
3136811,3137176,1.30
3138154,3138601,2.00
3138728,3139039,1.60
3139156,3140353,4.70
3140724,3141198,.80
3141331,3141742,.90
3142632,3144308,4.10
3144713,3145615,4.20
3146344,3146571,.80
3146858,3147377,3.10
3147525,3148474,3.90
3149096,3149613,1.00
3149860,3150478,1.40
3151158,3151946,1.90
3152209,3152855,1.10
3153245,3153439,.60
3153583,3153800,.90
3154446,3155020,1.20
3155160,3156109,1.80
3156176,3157985,4.10
3158388,3159401,2.70
3159575,3160220,.90
3160364,3161311,1.00
3161707,3161846,.50
3161899,3162512,1.60
3162676,3163174,1.10
3163255,3164729,4.00
3164968,3165367,1.60
3165530,3165776,.70
3166055,3166803,2.70
3166883,3167304,1.60
3168340,3168596,.70
3168886,3169268,.80
3169321,3170438,4.60
3170698,3171108,.60
3171348,3171679,1.30
3171752,3172637,2.10
3172740,3173256,1.00
3173359,3173496,.60
3173625,3175442,6.30
3176471,3176859,.80
3176880,3177367,.60
3177393,3177793,1.30
3177834,3178195,2.40
3178241,3179803,4.70
3181025,3181223,.50
3181246,3181499,.50
3181675,3182087,.90
3182703,3183197,1.10
3183370,3183986,3.50
3184040,3184549,2.30
3185428,3186237,4.90
3186470,3187712,9.40
3188080,3188749,1.60
3188808,3189640,3.30
3189724,3190302,2.20
3190370,3191163,1.60
3191369,3193114,4.60
3194305,3195826,6.80
3196029,3196427,1.40
3197208,3197964,3.90
3198088,3199281,10.70
3199549,3199827,.30
3199947,3200189,.70
3200218,3201123,1.90
3201245,3201246,4.90
3202462,3202854,1.40
3202902,3203215,1.60
3203254,3203383,.50
3203579,3204070,1.40
3204182,3204433,1.30
3211450,3211647,.50
3212324,3213004,4.20
3213150,3213703,.70
3219661,3220389,4.30
3220521,3221036,2.10
3221271,3221408,.50
3223625,3223964,2.30
3224781,3226118,7.40
3226230,3227063,5.70
3228205,3228557,1.20
3228934,3229389,1.90
3229459,3229919,1.80
3230292,3231287,4.30
3231608,3231873,.60
3232114,3232681,3.00
3234062,3234585,2.00
3234674,3235060,2.30
3235230,3235971,2.60
3236065,3236559,1.60
3237062,3237952,2.20
3238115,3238311,.70
3238630,3238889,.90
3239203,3239889,2.70
3239940,3241009,1.70
3241100,3243022,6.70
3243296,3243901,2.10
3244021,3244561,1.00
3244876,3245366,.60
3245421,3245918,2.10
3246069,3247246,3.10
3247299,3247959,1.60
3248069,3248386,1.10
3248460,3250151,5.40
3250358,3251483,2.00
3252092,3252279,.40
3252384,3252501,.40
3252565,3253587,1.70
3253665,3254191,1.10
3254476,3254853,1.60
3254932,3255262,.70
3255620,3256731,3.60
3257843,3257976,.30
3258011,3258519,1.20
3258659,3258904,.70
3259088,3259138,.00
3259211,3259458,.60
3259581,3260055,1.90
3260169,3260315,1.00
3260366,3262283,2.00
3262431,3263587,5.30
3264104,3265828,8.80
3267026,3267764,7.60
3267931,3268173,1.40
3268194,3268553,2.20
3268877,3269562,3.50
3270237,3270431,1.00
3270765,3271313,1.40
3276173,3276703,2.80
3277653,3278150,2.20
3278208,3278760,2.60
3278805,3279405,3.80
3280187,3280509,2.10
3280869,3281190,1.20
3283664,3283903,1.60
3286934,3287408,2.30
3287953,3288087,.40
3288696,3288907,.70
3290151,3290650,3.50
3296799,3297156,1.60
3297555,3297778,1.10
